event_id,symbol,event_ex_date,decision_month,formation_date,formation_timestamp,window_start_month,window_end_month,required_entitlement_leg_count,required_economic_leg_count,economic_legs_in_window,equity_ex_date_in_window,entitlement_legs_in_window,missing_required_legs,all_legs_or_none_in_window,latest_information_available_timestamp,information_available_by_formation,formation_safe,unsafe_reason,first_affected_formation_date,event_signal_safe,research_feature_gate
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-01,2014-12-31,2015-01-01T00:00:00+05:30,2014-01,2014-11,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-02,2015-01-30,2015-01-31T00:00:00+05:30,2014-02,2014-12,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-03,2015-02-28,2015-03-01T00:00:00+05:30,2014-03,2015-01,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-04,2015-03-31,2015-04-01T00:00:00+05:30,2014-04,2015-02,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-05,2015-04-30,2015-05-01T00:00:00+05:30,2014-05,2015-03,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-06,2015-05-29,2015-05-30T00:00:00+05:30,2014-06,2015-04,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-07,2015-06-30,2015-07-01T00:00:00+05:30,2014-07,2015-05,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-08,2015-07-31,2015-08-01T00:00:00+05:30,2014-08,2015-06,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-09,2015-08-31,2015-09-01T00:00:00+05:30,2014-09,2015-07,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-10,2015-09-30,2015-10-01T00:00:00+05:30,2014-10,2015-08,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,BLUEDART,2014-11-17,2015-11,2015-10-30,2015-10-31T00:00:00+05:30,2014-11,2015-09,3,4,4,True,SERIES_I=true|SERIES_II=true|SERIES_III=true,,True,2014-11-29T00:00:00+05:30,True,True,,2014-12-31,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-05,2015-04-30,2015-05-01T00:00:00+05:30,2014-05,2015-03,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-06,2015-05-29,2015-05-30T00:00:00+05:30,2014-06,2015-04,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-07,2015-06-30,2015-07-01T00:00:00+05:30,2014-07,2015-05,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-08,2015-07-31,2015-08-01T00:00:00+05:30,2014-08,2015-06,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-09,2015-08-31,2015-09-01T00:00:00+05:30,2014-09,2015-07,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-10,2015-09-30,2015-10-01T00:00:00+05:30,2014-10,2015-08,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-11,2015-10-30,2015-10-31T00:00:00+05:30,2014-11,2015-09,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2015-12,2015-11-30,2015-12-01T00:00:00+05:30,2014-12,2015-10,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2016-01,2015-12-31,2016-01-01T00:00:00+05:30,2015-01,2015-11,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
