filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm01APR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/APR/cm01APR2013bhav.csv.zip,2013-04-01,ac3ed3621278660d58650f982a99b97dcab52fb0905fb7b99871fc44e05552a8,53581,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/APR/cm01APR2014bhav.csv.zip,2014-04-01,8ce6000163201e7a80c17a82aff23e79911fad6eff61ee17253e8f6ec1285f31,54248,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/APR/cm01APR2015bhav.csv.zip,2015-04-01,32d499b33136ab42aadb9d118ffabd76e3d2bc9367992be1ccc915beb6d0b10c,56435,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/APR/cm01APR2016bhav.csv.zip,2016-04-01,f08e457cfd648d8468969945dc3ba5ad311f8c6e42c6f38f6a90642feb337413,57730,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/APR/cm01APR2019bhav.csv.zip,2019-04-01,19c7c5020c419104ff333bd42d3bb44fe5f7bbdc05a893ec32aa22064282beb7,69928,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/APR/cm01APR2020bhav.csv.zip,2020-04-01,16960a0d8cf03a0abf05c8a1b570bb45d62dba4f052977a289eef5ba5de38196,65668,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/APR/cm01APR2021bhav.csv.zip,2021-04-01,3507c8e86dfe6a6b9c29e6b7e5ed9a0c573c06cd91ed3530755c52edfa63a6cf,74111,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/APR/cm01APR2022bhav.csv.zip,2022-04-01,7b80d504f90c4a7aad489e6d4ec72dd5715c7b90c9696d1d777169f91900c084,82561,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01APR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/APR/cm01APR2024bhav.csv.zip,2024-04-01,e99c82692b0f344c2e29f0d577ea0daa4bd14f6d319abb5badc2268c4f71990e,102460,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01AUG2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/AUG/cm01AUG2013bhav.csv.zip,2013-08-01,255ad13b34256288f61c81a308eabebf8af63266138391351f5661f8362d041d,48031,historical NSE legacy equity bhavcopy,NSE download manifest
